geoid,date,mean_prcp
4879053,2005-09-25,0
4877360,2005-09-25,22.738428115844727
4877335,2005-09-25,20.71931266784668
4877326,2005-09-25,19.658174514770508
4879101,2005-09-25,0
4879843,2005-09-25,0
4879015,2005-09-25,0
4876821,2005-09-25,0
4875959,2005-09-25,51.754756927490234
4875935,2005-09-25,120.45558166503906
4876832,2005-09-25,0
4875703,2005-09-25,52.606040954589844
4879540,2005-09-25,0
4876109,2005-09-25,0
4876010,2005-09-25,0
4876123,2005-09-25,0
4876164,2005-09-25,0
4876053,2005-09-25,0
4876040,2005-09-25,0
4876106,2005-09-25,0
4876021,2005-09-25,0
4879607,2005-09-25,0
4879563,2005-09-25,0
4876483,2005-09-25,0
4875493,2005-09-25,47.11081314086914
4878759,2005-09-25,0
4878703,2005-09-25,0
4878735,2005-09-25,0
4878725,2005-09-25,0
4878721,2005-09-25,0
4878738,2005-09-25,0
4878641,2005-09-25,0
4875862,2005-09-25,17.7388858795166
4877664,2005-09-25,19.56498908996582
4877901,2005-09-25,0
4877977,2005-09-25,0
4878045,2005-09-25,0
4878040,2005-09-25,0
4878041,2005-09-25,0
4877432,2005-09-25,0
4879096,2005-09-25,0
4879061,2005-09-25,0
4879003,2005-09-25,0
4876306,2005-09-25,0
4878594,2005-09-25,0
4878626,2005-09-25,0
4876537,2005-09-25,0
4876073,2005-09-25,0
4875783,2005-09-25,45.18552017211914
4875861,2005-09-25,25.432397842407227
4877950,2005-09-25,0
4878390,2005-09-25,0
4879094,2005-09-25,0
4877474,2005-09-25,0
4878933,2005-09-25,0
4879325,2005-09-25,0
4878883,2005-09-25,0
4878146,2005-09-25,0
4876549,2005-09-25,0
4876579,2005-09-25,0
4876554,2005-09-25,0
4878152,2005-09-25,0
4878223,2005-09-25,0
4878254,2005-09-25,0
4878212,2005-09-25,0
4878260,2005-09-25,0
4878231,2005-09-25,0
4878258,2005-09-25,0
4878202,2005-09-25,0
4878255,2005-09-25,0
4878015,2005-09-25,0
4878671,2005-09-25,0
4876690,2005-09-25,0
4875573,2005-09-25,93.10869598388672
4877584,2005-09-25,4.762947082519531
4877511,2005-09-25,3.6080117225646973
4877541,2005-09-25,0.6037848591804504
4877444,2005-09-25,0
4879830,2005-09-25,0
4876801,2005-09-25,0
4876471,2005-09-25,0
4877878,2005-09-25,0
4878639,2005-09-25,0
4878642,2005-09-25,0
4878959,2005-09-25,0
4878648,2005-09-25,0
4878622,2005-09-25,0
4877978,2005-09-25,0
4879504,2005-09-25,0
4878526,2005-09-25,0
4878521,2005-09-25,0
4878597,2005-09-25,0
4879036,2005-09-25,0
4879039,2005-09-25,0
4875556,2005-09-25,98.13923645019531
4879063,2005-09-25,0
4879043,2005-09-25,0
4877523,2005-09-25,7.340481281280518
4877560,2005-09-25,9.385130882263184
4875757,2005-09-25,54.53379440307617
4875764,2005-09-25,63.5625
4879201,2005-09-25,0
4876845,2005-09-25,0
4875080,2005-09-25,0
4875009,2005-09-25,0
4875078,2005-09-25,0
4875424,2005-09-25,0
4875491,2005-09-25,0
4877412,2005-09-25,0
4877964,2005-09-25,0
4876444,2005-09-25,0
4876436,2005-09-25,0
4876837,2005-09-25,0
4876240,2005-09-25,0
4876272,2005-09-25,0
4876253,2005-09-25,0
4876598,2005-09-25,0
4876932,2005-09-25,0
4879357,2005-09-25,0
4879051,2005-09-25,0
4875204,2005-09-25,0
4875006,2005-09-25,0
4875254,2005-09-25,0
4875150,2005-09-25,0
4875039,2005-09-25,0
4875218,2005-09-25,0
4875146,2005-09-25,0
4875116,2005-09-25,0
4875054,2005-09-25,0
4879331,2005-09-25,0
4879001,2005-09-25,0
4875028,2005-09-25,0
4876177,2005-09-25,0
4876052,2005-09-25,0
4879229,2005-09-25,0
4878834,2005-09-25,0
4879237,2005-09-25,0
4878361,2005-09-25,0
4879765,2005-09-25,0
4879759,2005-09-25,0
4879741,2005-09-25,0
4878828,2005-09-25,0
4876065,2005-09-25,0
4875152,2005-09-25,0
4875101,2005-09-25,0
4879915,2005-09-25,0
4879835,2005-09-25,0
4879838,2005-09-25,0
4876462,2005-09-25,0
4876402,2005-09-25,0
4875479,2005-09-25,0
4875447,2005-09-25,4.064549446105957
4879560,2005-09-25,0
4879545,2005-09-25,0
4877494,2005-09-25,0
4877407,2005-09-25,0
4877464,2005-09-25,0
4875487,2005-09-25,45.29145050048828
4875494,2005-09-25,47.312164306640625
4875481,2005-09-25,39.99287796020508
4877517,2005-09-25,3.6791436672210693
4877590,2005-09-25,3.986952304840088
4877563,2005-09-25,3.3662991523742676
4878107,2005-09-25,0
4877984,2005-09-25,0
4878140,2005-09-25,0
4875603,2005-09-25,98.42781066894531
4879239,2005-09-25,0
4876565,2005-09-25,0
4877067,2005-09-25,6.868308067321777
4877066,2005-09-25,5.6455302238464355
4877090,2005-09-25,6.908981800079346
4877034,2005-09-25,5.262373924255371
4877502,2005-09-25,6.042337417602539
4877504,2005-09-25,5.432538986206055
4877029,2005-09-25,7.855473041534424
4877023,2005-09-25,6.814401149749756
4877024,2005-09-25,5.186349868774414
4877033,2005-09-25,5.847615718841553
4877073,2005-09-25,8.412832260131836
4877075,2005-09-25,5.178277969360352
4877587,2005-09-25,5.592105388641357
4877598,2005-09-25,4.9228339195251465
4877089,2005-09-25,5.015533447265625
4877063,2005-09-25,5.447164058685303
4877345,2005-09-25,12.87867546081543
4879533,2005-09-25,0
4878619,2005-09-25,0
4875147,2005-09-25,21.2936954498291
4878573,2005-09-25,0
4878542,2005-09-25,0
4878576,2005-09-25,0
4876650,2005-09-25,0
4876673,2005-09-25,0
4876055,2005-09-25,0
4876621,2005-09-25,0
4875437,2005-09-25,38.45207214355469
4875497,2005-09-25,35.31208038330078
4875453,2005-09-25,11.442808151245117
4875849,2005-09-25,13.226646423339844
4875135,2005-09-25,0.6112424731254578
4876458,2005-09-25,0
4877962,2005-09-25,0
4877957,2005-09-25,0
4879734,2005-09-25,0
4877705,2005-09-25,19.869144439697266
4877713,2005-09-25,18.436447143554688
4877707,2005-09-25,19.440521240234375
4877701,2005-09-25,19.33724594116211
4878383,2005-09-25,0
4878342,2005-09-25,0
4876031,2005-09-25,0
4876070,2005-09-25,0
4878144,2005-09-25,0
4878004,2005-09-25,0
4878025,2005-09-25,0
4878010,2005-09-25,0
4876854,2005-09-25,0
4879082,2005-09-25,0
4879312,2005-09-25,0
4877865,2005-09-25,1.656873106956482
4877328,2005-09-25,9.265066146850586
4877371,2005-09-25,17.079607009887695
4879005,2005-09-25,0
4878022,2005-09-25,0
4876885,2005-09-25,0
4879406,2005-09-25,0
4879366,2005-09-25,0
4877872,2005-09-25,0.3753129243850708
4875852,2005-09-25,16.521333694458008
4877457,2005-09-25,0
4877482,2005-09-25,0
4878852,2005-09-25,0
4878059,2005-09-25,0
4878850,2005-09-25,0
4879703,2005-09-25,0
4876270,2005-09-25,0
4877355,2005-09-25,4.708731174468994
4877362,2005-09-25,5.310612201690674
4879013,2005-09-25,0
4875978,2005-09-25,75.4296875
4876639,2005-09-25,0
4876681,2005-09-25,0
4875155,2005-09-25,0
4879535,2005-09-25,0
4879070,2005-09-25,0
4879093,2005-09-25,0
4875691,2005-09-25,96.69889068603516
4875643,2005-09-25,141.530517578125
4876085,2005-09-25,0
4876126,2005-09-25,0
4879104,2005-09-25,0
4879121,2005-09-25,0
4879845,2005-09-25,0
4879110,2005-09-25,0
4878393,2005-09-25,0
4878340,2005-09-25,0
4875684,2005-09-25,91.08458709716797
4875681,2005-09-25,99.41905212402344
4875929,2005-09-25,59.33352279663086
4876936,2005-09-25,0
4875708,2005-09-25,53.99522018432617
4875792,2005-09-25,64.159759521484375
4875750,2005-09-25,71.7639389038086
4878591,2005-09-25,0
4876013,2005-09-25,0
4876011,2005-09-25,0
4876060,2005-09-25,0
4876114,2005-09-25,0
4876131,2005-09-25,0
4876039,2005-09-25,0
4879562,2005-09-25,0
4878851,2005-09-25,0
4876903,2005-09-25,0
4876940,2005-09-25,0
4876939,2005-09-25,0
4876957,2005-09-25,0
4878744,2005-09-25,0
4878645,2005-09-25,0
4878660,2005-09-25,0
4878664,2005-09-25,0
4875938,2005-09-25,30.998790740966797
4877624,2005-09-25,19.401897430419922
4875765,2005-09-25,59.681678771972656
4878802,2005-09-25,0
4878840,2005-09-25,0
4878843,2005-09-25,0
4875127,2005-09-25,31.64569664001465
4877904,2005-09-25,0
4877334,2005-09-25,16.796798706054688
4876578,2005-09-25,0
4878147,2005-09-25,0
4875803,2005-09-25,38.11406326293945
4878358,2005-09-25,0
4876370,2005-09-25,0
4879042,2005-09-25,0
4878026,2005-09-25,0
4879347,2005-09-25,0
4878616,2005-09-25,0
4878102,2005-09-25,0
4878104,2005-09-25,0
4878233,2005-09-25,0
4878251,2005-09-25,0
4878227,2005-09-25,0
4878225,2005-09-25,0
4878230,2005-09-25,0
4878250,2005-09-25,0
4878226,2005-09-25,0
4878214,2005-09-25,0
4878112,2005-09-25,0
4878235,2005-09-25,0
4878663,2005-09-25,0
4876634,2005-09-25,0
4876633,2005-09-25,0
4876457,2005-09-25,0
4875503,2005-09-25,91.55382537841797
4877566,2005-09-25,0
4877803,2005-09-25,0
4879255,2005-09-25,0
4876474,2005-09-25,0
4876550,2005-09-25,0
4878640,2005-09-25,0
4878586,2005-09-25,0
4875686,2005-09-25,67.1721420288086
4879068,2005-09-25,0
4879108,2005-09-25,0
4875568,2005-09-25,82.6563491821289
4875566,2005-09-25,85.496734619140625
4875638,2005-09-25,80.41630554199219
4877661,2005-09-25,12.471684455871582
4876305,2005-09-25,0
4876228,2005-09-25,0
4879379,2005-09-25,0
4876933,2005-09-25,0
4879506,2005-09-25,0
4876878,2005-09-25,0
4879538,2005-09-25,0
4875025,2005-09-25,0
4875287,2005-09-25,0
4875044,2005-09-25,0
4877470,2005-09-25,0
4878943,2005-09-25,0
4878623,2005-09-25,0
4876455,2005-09-25,0
4876858,2005-09-25,0
4876866,2005-09-25,0
4876875,2005-09-25,0
4876250,2005-09-25,0
4876265,2005-09-25,0
4876525,2005-09-25,0
4879847,2005-09-25,0
4879087,2005-09-25,0
4875234,2005-09-25,0
4875209,2005-09-25,0
4875180,2005-09-25,0
4875202,2005-09-25,0
4875182,2005-09-25,0
4875141,2005-09-25,0
4875233,2005-09-25,0
4875061,2005-09-25,0
4875244,2005-09-25,0
4875232,2005-09-25,0
4875270,2005-09-25,0
4876051,2005-09-25,0
4879092,2005-09-25,0
4875469,2005-09-25,20.29009437561035
4875428,2005-09-25,14.663752555847168
4876262,2005-09-25,0
4876227,2005-09-25,0
4877995,2005-09-25,0
4878141,2005-09-25,0
4879057,2005-09-25,0
4878833,2005-09-25,0
4875165,2005-09-25,0
4876670,2005-09-25,0
4879821,2005-09-25,0
4879932,2005-09-25,0
4879853,2005-09-25,0
4879849,2005-09-25,0
4879916,2005-09-25,0
4876433,2005-09-25,0
4876570,2005-09-25,0
4876680,2005-09-25,0
4876653,2005-09-25,0
4876629,2005-09-25,0
4876524,2005-09-25,0
4876685,2005-09-25,0
4875488,2005-09-25,9.212971687316895
4878949,2005-09-25,0
4879543,2005-09-25,0
4879241,2005-09-25,0
4879227,2005-09-25,0
4877545,2005-09-25,4.637382507324219
4877477,2005-09-25,5.157759189605713
4877451,2005-09-25,0
4875855,2005-09-25,22.15962028503418
4875859,2005-09-25,6.445688724517822
4875860,2005-09-25,4.816185474395752
4878886,2005-09-25,0
4879342,2005-09-25,0
4877554,2005-09-25,3.1085779666900635
4877518,2005-09-25,4.52699089050293
4877550,2005-09-25,3.617187738418579
4877565,2005-09-25,4.85188627243042
4878631,2005-09-25,0
4878028,2005-09-25,0
4877963,2005-09-25,0
4878159,2005-09-25,0
4878122,2005-09-25,0
4875489,2005-09-25,0
4875602,2005-09-25,104.63690948486328
4877830,2005-09-25,1.1018450260162354
4878123,2005-09-25,0
4878155,2005-09-25,0
4879233,2005-09-25,0
4879225,2005-09-25,0
4877376,2005-09-25,19.14413833618164
4877373,2005-09-25,9.417579650878906
4877562,2005-09-25,7.900511741638184
4877336,2005-09-25,13.32491397857666
4877026,2005-09-25,7.532956123352051
4877007,2005-09-25,6.126213073730469
4877076,2005-09-25,7.332902908325195
4877030,2005-09-25,6.2940168380737305
4877057,2005-09-25,5.597532272338867
4877339,2005-09-25,13.16553783416748
4877043,2005-09-25,4.278593063354492
4877045,2005-09-25,6.079771995544434
4877074,2005-09-25,5.518531799316406
4877096,2005-09-25,5.713174343109131
4875650,2005-09-25,109.14611053466797
4875640,2005-09-25,106.81055450439453
4878652,2005-09-25,0
4878577,2005-09-25,0
4878574,2005-09-25,0
4878543,2005-09-25,0
4878503,2005-09-25,0
4878549,2005-09-25,0
4879339,2005-09-25,0
4879313,2005-09-25,0
4879407,2005-09-25,0
4875471,2005-09-25,39.90370559692383
4875420,2005-09-25,26.456558227539062
4875472,2005-09-25,15.588315963745117
4875851,2005-09-25,14.495823860168457
4875422,2005-09-25,12.399626731872559
4875160,2005-09-25,1.230234980583191
4876427,2005-09-25,0
4877961,2005-09-25,0
4877970,2005-09-25,0
4877642,2005-09-25,22.128355026245117
4877706,2005-09-25,18.874591827392578
4877622,2005-09-25,17.10447120666504
4878117,2005-09-25,0
4879518,2005-09-25,0
4876849,2005-09-25,0
4878418,2005-09-25,0
4875477,2005-09-25,22.71086883544922
4878948,2005-09-25,0
4875833,2005-09-25,18.04420280456543
4877372,2005-09-25,13.165639877319336
4876686,2005-09-25,0
4878368,2005-09-25,0
4876831,2005-09-25,0
4879754,2005-09-25,0
4879414,2005-09-25,0
4879424,2005-09-25,0
4876640,2005-09-25,0
4876711,2005-09-25,0
4878007,2005-09-25,0
4876869,2005-09-25,0
4877302,2005-09-25,8.710569381713867
4877306,2005-09-25,8.777926445007324
4877304,2005-09-25,6.7188215255737305
4875965,2005-09-25,90.3508071899414
4876679,2005-09-25,0
4875932,2005-09-25,22.392114639282227
4875948,2005-09-25,44.06321334838867
4878410,2005-09-25,0
4878413,2005-09-25,0
4878335,2005-09-25,NA
4878351,2005-09-25,0
4878330,2005-09-25,0
4877611,2005-09-25,20.097196578979492
4876429,2005-09-25,0
4875954,2005-09-25,153.8883819580078
4876082,2005-09-25,0
4879743,2005-09-25,0
4879102,2005-09-25,0
4879109,2005-09-25,0
4875410,2005-09-25,37.073917388916016
4875417,2005-09-25,49.65012741088867
4875032,2005-09-25,0
4875682,2005-09-25,92.67626953125
4875930,2005-09-25,52.93235397338867
4879084,2005-09-25,0
4875707,2005-09-25,57.53365707397461
4876077,2005-09-25,0
4878582,2005-09-25,0
4876481,2005-09-25,0
4879502,2005-09-25,0
4876014,2005-09-25,0
4876002,2005-09-25,0
4876012,2005-09-25,0
4876015,2005-09-25,0
4876054,2005-09-25,0
4876180,2005-09-25,0
4876117,2005-09-25,0
4876111,2005-09-25,0
4876105,2005-09-25,0
4876071,2005-09-25,0
4876103,2005-09-25,0
4876102,2005-09-25,0
4876127,2005-09-25,0
4879605,2005-09-25,0
4879316,2005-09-25,0
4875558,2005-09-25,57.199371337890625
4876937,2005-09-25,0
4878748,2005-09-25,0
4878704,2005-09-25,0
4878751,2005-09-25,0
4878757,2005-09-25,0
4878613,2005-09-25,0
4878750,2005-09-25,0
4878732,2005-09-25,0
4878736,2005-09-25,0
4875755,2005-09-25,68.33756256103516
4879752,2005-09-25,0
4878881,2005-09-25,0
4877466,2005-09-25,0
4877445,2005-09-25,1.4392125012818724e-4
4877880,2005-09-25,0
4878369,2005-09-25,0
4877437,2005-09-25,0
4876367,2005-09-25,0
4876309,2005-09-25,0
4876354,2005-09-25,0
4876373,2005-09-25,0
4878590,2005-09-25,0
4876574,2005-09-25,0
4876573,2005-09-25,0
4878161,2005-09-25,0
4879355,2005-09-25,0
4878872,2005-09-25,0
4875844,2005-09-25,26.72917366027832
4875904,2005-09-25,49.64411926269531
4878382,2005-09-25,0
4879019,2005-09-25,0
4878064,2005-09-25,0
4878005,2005-09-25,0
4877426,2005-09-25,0.08944126963615417
4878940,2005-09-25,0
4878003,2005-09-25,0
4878941,2005-09-25,0
4876380,2005-09-25,0
4878391,2005-09-25,0
4876548,2005-09-25,0
4876571,2005-09-25,0
4878101,2005-09-25,0
4878220,2005-09-25,0
4878109,2005-09-25,0
4878238,2005-09-25,0
4878245,2005-09-25,0
4878253,2005-09-25,0
4878228,2005-09-25,0
4878211,2005-09-25,0
4878257,2005-09-25,0
4878263,2005-09-25,0
4878124,2005-09-25,0
4878635,2005-09-25,0
4878620,2005-09-25,0
4875501,2005-09-25,91.69661712646484
4877577,2005-09-25,2.957659959793091
4877534,2005-09-25,2.523388624191284
4877531,2005-09-25,0
4877480,2005-09-25,0
4877802,2005-09-25,0
4877845,2005-09-25,0
4877807,2005-09-25,0
4877859,2005-09-25,0
4879834,2005-09-25,0
4879735,2005-09-25,0
4876823,2005-09-25,0
4877836,2005-09-25,0
4878654,2005-09-25,0
4878632,2005-09-25,0
4877979,2005-09-25,0
4877983,2005-09-25,0
4878550,2005-09-25,0
4879080,2005-09-25,0
4875563,2005-09-25,87.45708465576172
4875555,2005-09-25,100.10382080078125
4875656,2005-09-25,86.1579818725586
4877597,2005-09-25,7.221250534057617
4875654,2005-09-25,94.6297607421875
4876945,2005-09-25,0
4876949,2005-09-25,0
4876828,2005-09-25,0
4875094,2005-09-25,0
4875075,2005-09-25,0
4875048,2005-09-25,0
4875495,2005-09-25,0
4875173,2005-09-25,0
4879095,2005-09-25,0
4877434,2005-09-25,0
4877442,2005-09-25,0
4878962,2005-09-25,0
4878938,2005-09-25,0
4877435,2005-09-25,0
4876452,2005-09-25,0
4876862,2005-09-25,0
4876538,2005-09-25,0
4876522,2005-09-25,0
4879756,2005-09-25,0
4876943,2005-09-25,0
4879744,2005-09-25,0
4888220,2005-09-25,0
4879022,2005-09-25,0
4875228,2005-09-25,0
4875227,2005-09-25,0
4875240,2005-09-25,0
4875019,2005-09-25,0
4875208,2005-09-25,0
4875089,2005-09-25,0
4875201,2005-09-25,0
4875052,2005-09-25,0
4875214,2005-09-25,0
4876207,2005-09-25,0
4878164,2005-09-25,0
4879762,2005-09-25,0
4878880,2005-09-25,0
4875167,2005-09-25,0
4879922,2005-09-25,0
4879938,2005-09-25,0
4879927,2005-09-25,0
4879836,2005-09-25,0
4879911,2005-09-25,0
4876453,2005-09-25,0
4876630,2005-09-25,0
4876655,2005-09-25,0
4876682,2005-09-25,0
4875423,2005-09-25,0.7216227650642395
4878946,2005-09-25,0
4878932,2005-09-25,0
4879556,2005-09-25,0
4879258,2005-09-25,0
4875457,2005-09-25,42.976470947265625
4878061,2005-09-25,0
4879330,2005-09-25,0
4879364,2005-09-25,0
4875021,2005-09-25,0
4876844,2005-09-25,0
4879040,2005-09-25,0
4877663,2005-09-25,19.50676918029785
4877374,2005-09-25,20.112367630004883
4877070,2005-09-25,5.059646129608154
4877375,2005-09-25,5.188743591308594
4877095,2005-09-25,4.326033115386963
4877433,2005-09-25,1.4418381452560425
4877503,2005-09-25,5.9885993003845215
4877069,2005-09-25,5.553797721862793
4877536,2005-09-25,5.877791404724121
4877038,2005-09-25,6.794636249542236
4877520,2005-09-25,6.645375728607178
4877049,2005-09-25,8.122438430786133
4877087,2005-09-25,6.158198356628418
4877039,2005-09-25,8.257801055908203
4877091,2005-09-25,6.465003967285156
4877098,2005-09-25,6.316057205200195
4877037,2005-09-25,7.394620418548584
4877062,2005-09-25,5.051024436950684
4877079,2005-09-25,4.418231964111328
4877071,2005-09-25,5.514294624328613
4877201,2005-09-25,7.28125
4878737,2005-09-25,0
4878596,2005-09-25,0
4876093,2005-09-25,0
4876033,2005-09-25,0
4875474,2005-09-25,8.458857536315918
4876487,2005-09-25,0
4877613,2005-09-25,17.328935623168945
4876028,2005-09-25,0
4876059,2005-09-25,0
4876036,2005-09-25,0
4878118,2005-09-25,0
4878116,2005-09-25,0
4878580,2005-09-25,0
4878385,2005-09-25,0
4879528,2005-09-25,0
4879549,2005-09-25,0
4878832,2005-09-25,0
4876371,2005-09-25,0
4876363,2005-09-25,0
4875460,2005-09-25,26.23687171936035
4875411,2005-09-25,21.483482360839844
4875486,2005-09-25,17.84299087524414
4877975,2005-09-25,0
4877853,2005-09-25,0
4876678,2005-09-25,0
4879056,2005-09-25,0
4878075,2005-09-25,0
4878672,2005-09-25,0
4879423,2005-09-25,0
4879403,2005-09-25,0
4879382,2005-09-25,0
4879404,2005-09-25,0
4876842,2005-09-25,0
4876624,2005-09-25,0
4876710,2005-09-25,0
4877428,2005-09-25,0
4877468,2005-09-25,0
4877440,2005-09-25,0
4878009,2005-09-25,0
4878056,2005-09-25,0
4876870,2005-09-25,0
4879565,2005-09-25,0
4877380,2005-09-25,7.259596824645996
4875571,2005-09-25,65.75106048583984
4875961,2005-09-25,81.15556335449219
4875760,2005-09-25,69.85132598876953
4875962,2005-09-25,78.71875
4875943,2005-09-25,62.848018646240234
4875153,2005-09-25,0
4875105,2005-09-25,0
4875977,2005-09-25,30.243440628051758
4877632,2005-09-25,18.757448196411133
4878412,2005-09-25,0
4878415,2005-09-25,0
4878414,2005-09-25,0
4878405,2005-09-25,0
4879106,2005-09-25,0
4879111,2005-09-25,0
4879016,2005-09-25,0
4878879,2005-09-25,0
4875412,2005-09-25,51.495269775390625
4879770,2005-09-25,0
4877837,2005-09-25,0
4875968,2005-09-25,51.42578887939453
4877331,2005-09-25,18.125791549682617
4877364,2005-09-25,21.149246215820312
4877359,2005-09-25,17.382389068603516
4876824,2005-09-25,0
4876430,2005-09-25,0
4875973,2005-09-25,99.1450424194336
4873949,2005-09-25,0
4875706,2005-09-25,54.27717590332031
4878585,2005-09-25,0
4876016,2005-09-25,0
4876001,2005-09-25,0
4876155,2005-09-25,0
4876148,2005-09-25,0
4879508,2005-09-25,0
4878727,2005-09-25,0
4878746,2005-09-25,0
4878742,2005-09-25,0
4878734,2005-09-25,0
4875644,2005-09-25,75.11981964111328
4875117,2005-09-25,26.151185989379883
4877340,2005-09-25,12.499506950378418
